question,golden_answer,context,our_answer_wo_context,our_answer_w_context
"Which film has the director who died first, Haiducii (Film) or My Wife'S Best Friend?",My Wife'S Best Friend,"Richard Sale,( December 17, 1911, in New York – March 4, 1993, in Los Angeles) was an American screenwriter, pulp writer, and film director.","I couldn't find any information on the film ""My Wife'S Best Friend",I do not know.
Where did the director of film Carbon (Film) study?,Film and Television Institute of India,"Carbon is a 2018 Indian Malayalam-language adventure thriller film written and directed by Venu, starring Fahadh Faasil and Mamta Mohandas. The film follows Sebastian and Sameera on their expedition to find a lost treasure deep inside a forest. K. U. Mohanan was the cinematographer, while Vishal Bhardwaj and Bijibal composed the songs and the score, respectively. Principal photography took place between August and October 2017 in several hilly terrain locations in North Kerala. ""Carbon"" was released in India on 19 January 2018 to positive response from the critics, particularly praising the visuals and Faasil's performance. The film won six Kerala State Film Awards, the most awards for any film on that year.","I couldn't find any information about a film called ""Carbon"".",I do not know.
Which award the composer of film Bhookh (1947 Film) won?,Sangeet Natak Akademi Award,"Bookh (Hunger) is a Bollywood film. It was released in 1947. Safdar Aah, a writer and lyricist, turned producer and director with ""Bhookh"". Made under the Rang Mahal Ltd. banner, the film starred Sheikh Mukhtar, Kanhaiyalal, and new find actress Husna, in the main lead with music by Anil Biswas. Actress Kiran played the second female lead in her debut role. Others in the cast included Agha, Dulari, Narmada Shankar and Abu Bakar. The film was a social drama about the poor trying to earn a living to appease their hunger, only to be oppressed by the rich corporate companies and business men.",I couldn't find any information about the award won by the composer of the,I do not know.
Who was born first out of Cameron Mitchell (Singer) and Léopold De Saussure?,Léopold De Saussure,"Robert Cameron Mitchell( born February 15, 1990), professionally credited as Cameron Mitchell, is an American singer- songwriter from Colleyville, Texas. He is best known for his role on the singing competition"" The Glee Project"". Mitchell received attention for choosing to leave the competition, then returning to win the Bing Fan Favorite at the end of the season. Mitchell says he has been influenced by John Mayer and especially The Beatles.",Cameron Mitchell (singer) - born 1977,I do not know.
"Who is the father of William Ii, Duke Of Bavaria?","Albert I, Duke of Bavaria","Duke William II of Bavaria-Straubing KG (5 April 1365—31 May 1417) was also count William VI of Holland, count William IV of Hainaut and count William V of Zeeland. He ruled from 1404 until 1417, when he died from an infection caused by a dog bite. William was a son of Albert I and Margaret of Brieg.","William II, Duke of Bavaria, father: Louis V, Holy Roman",Albert I
"Which film has the director who died earlier, The Quest Of Life or A Lizard In A Woman'S Skin?",The Quest Of Life,"Ashley Miller( August 11, 1867 – November 19, 1949) was an American theatrical and film director and writer. He directed around 130 films between 1909 and 1923.","I couldn't find any information on ""The Quest Of Life"" or """,I do not know.
Are Kongakut River and Wetbutt Creek both located in the same country?,yes,"The Kongakut River flows through parts of North Slope Borough in the U.S. state of Alaska. It begins in the Davidson Mountains of the Brooks Range in the northeastern corner of the state, near the border with Yukon Territory in Canada. The Kongakut flows generally northeast and north through the Arctic National Wildlife Refuge to the Beaufort Sea northwest of Demarcation Point. It was formerly sometimes called the Turner River but that name is now applied to a smaller stream in the vicinity due to confusion as to which was originally meant. The name Kongakut comes from the Inupiaq name for the river, meanining roughly ""deer pond"".","Kongakut River - Alaska, USA.
Wetbutt Creek -","Yes, both are in Alaska."
Who is the mother of the performer of song Sword Of Damocles (Rufus Wainwright Song)?,Kate McGarrigle,"Rufus McGarrigle Wainwright (born July 22, 1973) is an American-Canadian singer, songwriter, and composer. He has recorded seven albums of original music and numerous tracks on compilations and film soundtracks. He has also written a classical opera and set Shakespeare sonnets to music for a theater piece by Robert Wilson. Wainwright's self-titled debut album was released through DreamWorks Records in May 1998. His second album, ""Poses"", was released in June 2001. Wainwright's third and fourth studio albums, ""Want One"" (2003) and ""Want Two"" (2004), were repackaged as the double album ""Want"" in 2005. In 2007, Wainwright released his fifth studio album ""Release the Stars"" and his first live album ""Rufus Does Judy at Carnegie Hall"". His second live album ""Milwaukee at Last!!!"" was released in 2009, followed by the studio albums  (2010) and ""Out of the Game"" (2012). The double album ""Prima Donna"" (2015), was a recording of his opera of the same name. His ninth studio album  (2016), featured nine adaptions of Shakespeare's sonnets. Wainwright is the son of musicians Loudon Wainwright III and Kate McGarrigle, and the older brother of singer Martha Wainwright.",I couldn't find any information about a Rufus Wainwright song called,Kate McGarrigle
"Which film has the director who died earlier, In The First Degree or The Sea God?",In The First Degree,"Philip E. Rosen( May 8, 1888 – October 22, 1951) was an American film director and cinematographer. He directed 142 films between 1915 and 1949. He was born in Marienburg, German Empire( now, Malbork, Poland), grew up in Machias, Maine, and died in Hollywood, California of a heart attack. He was one of the founders of the American Society of Cinematographers. Rosen was married to model and actress Joyzelle Joyner.","I couldn't find any information about the film ""In The First Degree""",I do not know.
"Which film has the director who was born first, Valley Of The Redwoods or The Law Of Men?",The Law Of Men,The Law of Men is a lost 1919 American silent drama film directed by Fred Niblo.,"I couldn't find any information on ""The Law Of Men"" or """,I do not know.
"Where was the place of burial of John Tuchet, 6Th Baron Audley's father?",Darley Abbey,"John Tuchet, 6th Baron Audley, 3rd Baron Tuchet (1423 – 26 September 1490) was an English politician. John Tuchet was the son of James Tuchet, 5th Baron Audley (c. 1398 - 1459). He married Ann Echyngham (daughter of Sir Thomas Echyngham (died 1444) and Margaret Knyvet, and widow of John Rogers of Bryanston), with whom he had seven children. He acquired his title by writ in 1459 on the death of his father. In 1460 at Calais, then belonging to the English crown, he was taken prisoner by the Earl of Warwick whilst on a military expedition during the Wars of the Roses. He there met the future Edward IV and was persuaded to defect to the Yorkist cause and fought for Edward at the Battles of Mortimer's Cross (1461), Barnet (1471) and Tewkesbury (1471). He was subsequently invested by Edward in 1471 as a Privy Counsellor (PC). He received commissions of Array. He was joint commander of the Army and held the office of Master of the King's Dogs in 1471. He was present when King Edward bestowed the title of Earl of Winchester upon Louis Seigneur de la Gruthuyse in 1472. Richard III appointed him Lord High Treasurer in December 1484, in succession to Sir John Wood. John Tuchet died on 26 September 1490 and was buried at Shere, Surrey. He was succeeded by his eldest son, Sir James Tuchet, 7th Baron Audley (1463–1497). He was survived by his wife Anne, who was buried at Bermondsey and whose will was written in 1497 and proved in 1498.","I do not have information on John Tuchet, 6th Baron",I do not know.
"Who was born first, Enzo Corigliano or Song Dong-Hwan?",Song Dong-Hwan,"Enzo Corigliano( born 30 July 1997 in Nouméa, New Caledonia) is a French male professional squash player. As of August 2018, he was ranked No. 136 in the world.",I couldn't find any information on Enzo Corigliano.,I do not know.
Who is Sancho Iii Of Castile's paternal grandmother?,Urraca of León,"Sancho III (1134 – 31 August 1158), called the Desired (""el Deseado""), was King of Castile and Toledo for one year, from 1157 to 1158. He was the son of Alfonso VII of León and Castile and his wife Berengaria of Barcelona, and was succeeded by his son Alfonso VIII. His nickname was due to his position as the first child of his parents, born after eight years of childless marriage. During his reign, the castle of Calatrava-la-Vieja was conceded to Abbot Raymond Serrat of Fitero, who proposed using the lay brothers of his monastery as knights to defend this castle. These knights would give rise to the Order of Calatrava, which was confirmed in 1164 by Pope Alexander III. It was also in his reign that the Leonese and Castilian spheres of conquest against al-Andalus were decided in the Treaty of Sahagún (May 1158), besides an exclusion of the conquering rights and a possible division of the Portuguese kingdom among the two sons of Alfonso VII, which would come to nothing possibly due to the premature death of Sancho.",I am unable to verify who Sancho III of Castile's paternal grandmother,Berengaria of Barcelona
Who was born first out of Princess Maria Ferdinanda Of Saxony and Rupprecht Von Keller?,Princess Maria Ferdinanda Of Saxony,"Princess Maria Ferdinanda of Saxony( 27 April 1796 – 3 January 1865) was a daughter of Maximilian, Crown Prince of Saxony and his first wife Princess Carolina of Parma. She was by marriage Grand Duchess of Tuscany from 1821 to 1824.",I couldn't find any information about Princess Maria Ferdinanda Of Saxony,I do not know.
"Who is Joan Of Valois, Duchess Of Alençon's maternal grandfather?",Charles VI of France,"Isabella of France (9 November 1389 – 13 September 1409) was Queen of England as the second spouse of King Richard II. Her parents were King Charles VI of France and Isabeau of Bavaria. She married the king at the age of six and was widowed three years later. She later married Charles, Duke of Orléans, dying in childbirth at the age of nineteen. Isabella's younger sister, Catherine, was Queen of England from 1420 until 1422, married to Henry V and mother of Henry VI.",Philip VI of Valois,King Charles VI of France.
"Which film was released first, Following Sean or Crocodile Dundee In Los Angeles?",Crocodile Dundee In Los Angeles,"Following Sean is a 2005 documentary film directed by Ralph Arlyck, and a follow- up to his 1969 student short"" Sean"", which features four- year- old Sean's thoughts on marijuana, police presence, and freewheeling lifestyles. The film's notoriety landed a screening in the White House and a variety of predictions regarding the outcome of Sean's life- whether he could grow up to embody the hippy philosophy, or whether he would turn out a drug dealer or stock broker. "" Following Sean"" picks up in the mid-1990s and turns Sean's story into a meditation on generational changes and legacies that are handed down as a result of choices made in heated political climates. The film was met with high critical praise, receiving an 86%"" Fresh"" rating on Rotten Tomatoes and a 64 on Metacritic.",Following (1998),I do not know.
"Were Jack Robertson (Footballer, Born 1902) and Peter Levy (Cinematographer) of the same nationality?",yes,Jack Robertson( 23 June 1902 – 23 December 1972) was a former Australian rules footballer who played with Melbourne in the Victorian Football League( VFL).,I couldn't find any information on a footballer named Jack Robertson born in,"No, same country."
Why did Agrippina The Younger's mother die?,starvation,"Agrippina the Elder (Latin:""Vipsania Agrippina""; Classical Latin: ; c. 14 BC – AD 33), commonly referred to as ""Agrippina the Elder"" (Latin: ""Agrippina Maior""), was a prominent member of the Julio-Claudian dynasty. She was born in c. 14 BC the daughter of Marcus Vipsanius Agrippa, a close supporter of Rome's first emperor Augustus, and Augustus' daughter Julia the Elder. At the time of her birth, her brothers Lucius and Gaius were the adoptive sons of Augustus and were his heirs until their deaths in AD 2 and 4, respectively. Following their deaths, her cousin Germanicus was made the adoptive son of Tiberius as part of Augustus' succession scheme in the adoptions of AD 4 in which Tiberius was adopted by Augustus. As a corollary to the adoption, Agrippina was wed to Germanicus in order to bring him closer to the Julian family. She is known to have traveled with him throughout his career, taking her children everywhere they went. In AD 14, Germanicus was deployed in Gaul as governor and general. While there, the late Augustus sent her son Gaius to her unspecified location. She liked to dress him in a little soldiers' outfit complete with boots for which Gaius earned the nickname ""Caligulalittle soldier's boots""). After three years in Gaul they returned to Rome and her husband was awarded a triumph on 26 May AD 17 to commemorate his victories. The following year, Germanicus was sent to govern over the eastern provinces. While Germanicus was active in his administration, the governor of Syria Gnaeus Calpurnius Piso began feuding with him. During the feud, her husband died of illness on 10 October AD 19. Germanicus was cremated in Antioch and she transported his ashes to Rome where they were interred at the Mausoleum of Augustus. Agrippina was vocal in claiming her husband was murdered to promote Tiberius' son Drusus Julius Caesar (""Drusus the Younger"") as heir. Following the model of her grandmother Livia, she spent the time following Germanicus' death supporting the cause of her sons Nero and Drusus Caesar. This put her and her sons at odds with the powerful Praetorian prefect Lucius Aelius Sejanus who would begin eliminating their supporters with accusations of treason and sexual misconduct in AD 26. Her family's rivalry with Sejanus would culminate with her and Nero's exile in AD 29. Nero was exiled to Pontia and she was exiled to the island of Pandateria, where she would remain until her death by starvation in AD 33.",Unknown.,Agrippina died by starvation.
What is the place of birth of the director of film The Captain From Köpenick (1956 Film)?,Düsseldorf,"The Captain from Köpenick  is a 1956 West German film directed by Helmut Käutner and based upon the play ""The Captain of Köpenick"" by Carl Zuckmayer. The play was based on the true story of Wilhelm Voigt, a German impostor who masqueraded as a Prussian military officer in 1906 and became famous as the Captain from Köpenick. It was nominated for the 29th Academy Awards in the category Best Foreign Language Film. It was shot by Real Film at the Wandsbek Studios in Hamburg. The film's sets were designed by the art director Albrecht Becker and Herbert Kirchhoff.","I couldn't find the director of the film ""The Captain From Köpen",I do not know.
"Which film has the director who is older than the other, Handsome Siblings or 5 Flights Up? ",5 Flights Up,"Handsome Siblings is a 1992 Hong Kong"" wuxia"" film adapted from Gu Long's novel"" Juedai Shuangjiao"". The film was directed by Eric Tsang and starred Andy Lau and Brigitte Lin.",5 Flights Up (2014),Eric Tsang is older.
"Which film came out earlier, Finding Me or L'Enfance D'Une Ville?",L'Enfance D'Une Ville,"Finding Me is a 2009 drama film directed by Roger S. Omeus Jr. The film released on March 3, 2009 and stars RayMartell Moore as Faybien Allen, a young gay man who must navigate through a series of complex relationships while dealing with everyday struggles.","I couldn't find any information on ""Finding Me"" or ""L'",I do not know.
"Which film whose director is younger, It'S All True: Based On An Unfinished Film By Orson Welles or Prisoner Of The Night (Film)?",It'S All True: Based On An Unfinished Film By Orson Welles,"It's All True: Based on an Unfinished Film by Orson Welles is a 1993 documentary feature about Orson Welles's ill- fated Pan-American anthology film"" It's All True"", shot in 1941 – 42 but never completed. Written and directed by Richard Wilson, Bill Krohn and Myron Meisel, the film is narrated by Miguel Ferrer. It was named the year's Best Non-Fiction Film by the Los Angeles Film Critics Association, and its filmmakers received a special citation from the National Society of Film Critics.","It's All True: 1942, Orson Welles, ",Richard Wilson is younger.
"Which film was released earlier, Moment Of Danger or The Ballad Of Josie?",Moment Of Danger,"Moment of Danger( also known as Malaga) is a 1960 crime drama film starring Trevor Howard, Dorothy Dandridge and Edmund Purdom. It was filmed in Europe in the late months of 1959. The film is based on the novel by Donald Mackenzie, and it was brought to the screen by David D. Osborn. The film proved to be the final completed film for Dorothy Dandridge.","I couldn't find any information on ""Moment Of Danger"" or ""The",I do not know.
"When is Sir William Lowther, 3Rd Baronet's father's birthday?",20 April 1699,"Sir William Lowther, 3rd Baronet (1727 – 15 April 1756) was an English landowner, of Marske Hall, Yorkshire and Holker Hall. He was the eldest son of Sir Thomas Lowther, 2nd Baronet and Lady Elizabeth Cavendish. In January 1755, he inherited the Whitehaven estates and coal mines from his fourth cousin once removed, Sir James Lowther, 4th Baronet, and succeeded him as Member of Parliament for Cumberland. However, he died unmarried in 1756, last of his line. He left the bulk of his estates, including the Whitehaven inheritance, to his fourth cousin, James Lowther. Holker Hall, which had come from his grandmother Catherine Preston, was left to a distant cousin of his mother Lady Elizabeth Cavendish, Lord George Cavendish. Marske Hall was bought by Thomas Dundas, later Lord Dundas, in 1762.",I don't have that information.,I do not know.
"Who was born earlier, Dušan Pirjevec or Kristien Hemmerechts?",Dušan Pirjevec,"Dušan Pirjevec, known by his nom de guerre Ahac( 20 March 1921 – 4 August 1977), was a Slovenian resistance fighter, literary historian and philosopher. He was one of the most influential public intellectuals in post –World War II Slovenia.",I cannot verify the birth dates of Dušan Pirjevec or Krist,I do not know.
"Which film has the director died first, The Big Caper or Grips, Grunts And Groans?","Grips, Grunts And Groans","The Big Caper is a 1957 American film noir crime film directed by Robert Stevens and starring Rory Calhoun, Mary Costa and James Gregory","I couldn't find any information on ""The Big Caper"" or """,I do not know.
"Which film has the director who is older than the other, Old Loves And New or Kill Me Tomorrow? ",Old Loves And New,Maurice Tourneur (2 February 1876 – 4 August 1961) was a French film director and screenwriter.,"I couldn't find the information about the film ""Old Loves And New""",I do not know.
"Which film has the director who was born first, Los Hijos De Fierro or A Pistol For Ringo?",A Pistol For Ringo,"Duccio Tessari( 11 October 1926 – 6 September 1994) was an Italian director, screenwriter and actor, considered one of the fathers of spaghetti westerns. Born in Genoa, Tessari started in the fifties as documentarist and as screenwriter of peplum films. In 1964 he co-wrote Sergio Leone's"" A Fistful of Dollars"", one year later he gained an impressive commercial success and launched the Giuliano Gemma's career with"" A Pistol for Ringo"" and its immediate sequel,"" The Return of Ringo"". He later touched different genres and worked in RAI TV, directing some successful TV- series. He died of cancer in Rome, at 68. He was married to actress Lorella De Luca.","Enzo G. Castellari, Los Hijos De Fierro",I do not know.
Which country the performer of song The Look Of Love (1967 Song) is from?,British,"Mary Isobel Catherine Bernadette O'Brien (16 April 1939 – 2 March 1999), professionally known as Dusty Springfield, was an English pop singer and record producer whose career extended from the late 1950s to the 1990s. With her distinctive mezzo-soprano sound, she was an important singer of blue-eyed soul and at her peak was one of the most successful British female performers, with six top 20 singles on the US ""Billboard"" Hot 100 and sixteen on the UK Singles Chart from 1963 to 1989. She is a member of the Rock and Roll Hall of Fame and UK Music Hall of Fame. International polls have named Springfield among the best female rock artists of all time. Her image, supported by a peroxide blonde bouffant hairstyle, evening gowns, and heavy make-up, as well as her flamboyant performances, made her an icon of the Swinging Sixties. Born in West Hampstead in London to a family that enjoyed music, Springfield learned to sing at home. In 1958 she joined her first professional group, The Lana Sisters, and two years later formed a pop-folk vocal trio, The Springfields, with her brother Tom Springfield and Tim Feild. They became the UK's top selling act. Her solo career began in 1963 with the upbeat pop hit, ""I Only Want to Be with You"". Among the hits that followed were ""Wishin' and Hopin' "" (1964), ""I Just Don't Know What to Do with Myself"" (1964), ""You Don't Have to Say You Love Me"" (1966), and ""Son of a Preacher Man"" (1968). As a fan of US soul music, she brought many little-known soul singers to the attention of a wider UK record-buying audience by hosting the first national TV performance of many top-selling Motown artists beginning in 1965. Partly owing to these efforts, a year later she eventually became the best-selling female singer in the world and topped a number of popularity polls, including ""Melody Maker""s Best International Vocalist. Although she was never considered a Northern Soul artist in her own right, her efforts contributed a great deal to the formation of the genre as a result. She was the first UK singer to top the ""New Musical Express"" readers' poll for Female Singer. To boost her credibility as a soul artist, Springfield went to Memphis, Tennessee, to record ""Dusty in Memphis"", an album of pop and soul music with the Atlantic Records main production team. Released in 1969, it has been ranked among the greatest albums of all time by the US magazine ""Rolling Stone"" and in polls by VH1 artists, ""New Musical Express"" readers, and Channel 4 viewers. The album was also awarded a spot in the Grammy Hall of Fame. Despite its current recognition, the album did not sell well. After its release, she relocated to America where she experienced a career slump for several years. However, in collaboration with Pet Shop Boys, she returned to the Top 10 of the UK and US charts in 1987 with ""What Have I Done to Deserve This?"" Two years later, she had two other UK hits on her own with ""Nothing Has Been Proved"" and ""In Private. "" Subsequently, in the mid-1990s, owing to the inclusion of ""Son of a Preacher Man"" on the ""Pulp Fiction"" soundtrack, interest in her early output was revived.",Dusty Springfield,Dusty Springfield.
Where was the place of burial of Princess Caroline Of Hesse-Darmstadt's father?,Pirmasens,"Louis IX of Hesse-Darmstadt  (15 December 1719 – 6 April 1790) was the Landgrave of Hesse-Darmstadt from 1768 - 1790. He was a son of Louis VIII, Landgrave of Hesse-Darmstadt, and Charlotte of Hanau-Lichtenberg and Müntzenberg. He was born in Darmstadt on 15 December 1719. On 12 August 1741, Louis married Caroline of Zweibrücken, daughter of Christian III, Duke of Zweibrücken. They had three sons and five daughters, including: In 1775, Louis married Marie Adelaide of Cheirouze, countess of Lemberg. On 6 April 1790 Louis died in Pirmasens.",I am unable to verify the burial place of Princess Caroline of Hesse-D,I do not know.
Where was the director of film Everybody'S Woman born?,Saarbrücken,"Everybody's Woman (Italian: La signora di tutti) is a 1934 Italian drama film directed by Max Ophüls and starring Isa Miranda, Memo Benassi and Tatyana Pavlova. It is the only film Max Ophüls made in Italy. The film was a success and Isa Miranda became a star. It was shot at the Cines Studios in Rome and on location in Como.","I don't have information on the director of film ""Everybody's Woman"".",I do not know.
"Are the bands The Lone Bellow and Xcrosscheckx, from the same country?",no,"The Lone Bellow is an American musical group from Brooklyn, New York, United States.",The Lone Bellow is from USA.,"Yes, United States."
"Who is the paternal grandfather of William De Ferrers, 4Th Earl Of Derby?","Robert de Ferrers, 2nd Earl of Derby","William I de Ferrers, 3rd Earl of Derby (died 1190) was a 12th-century English Earl who resided in Tutbury Castle in Staffordshire and was head of a family which controlled a large part of Derbyshire known as Duffield Frith. He was also a Knight Templar. William was the son of Robert de Ferrers, 2nd Earl of Derby, and his wife, Margaret Peverel. He succeeded his father as Earl of Derby in 1162. He was married to Sybil, the daughter of William de Braose, 3rd Lord of Bramber, and Bertha of Hereford.","I am unable to verify who the paternal grandfather of William De Ferrers,",Robert de Ferrers
"What is the date of death of Sudeley Hanbury-Tracy, 3Rd Baron Sudeley's father?",19 February 1863,"Thomas Charles Hanbury-Tracy, 2nd Baron Sudeley (5 February 1801 – 19 February 1863), known as Thomas Leigh between 1806 and 1838 and styled The Honourable Thomas Leigh between 1838 and 1839 and The Honourable Thomas Hanbury-Tracy between 1839 and 1858, was a British colliery owner and politician. Hanbury-Tracy was the son of Charles Hanbury-Tracy, 1st Baron Sudeley, and the Honourable Henrietta Susanna Tracy, daughter of Henry Tracy, 8th Viscount Tracy. The Hanbury family derived its wealth from its ownership of the Pontypool Ironworks. In 1806 he assumed by Royal licence the surname of Leigh in lieu of his patronymic. However, in 1839 he discontinued the use of this surname and resumed by Royal licence his original surname of Hanbury-Tracy. He was returned to Parliament for Wallingford in 1831, a seat he held until 1832. On 10 February 1852, his father appointed him a deputy lieutenant of Montgomeryshire. He succeeded his father in the barony in 1858 and also succeeded him as Lord Lieutenant of Montgomeryshire, which he remained until his death five years later. Lord Sudeley married Emma Elizabeth Alicia Pennant, daughter of George Hay Dawkins-Pennant, in 1831. Lord Sudeley died in February 1863, aged 62, and was succeeded in the barony by his son, Sudeley. Lady Sudeley died in July 1888.",I do not have information on the 3rd Baron Sudeley's,Thomas Leigh died in February 1863.
Where was the husband of Françoise-Marie Jacquelin born?,French,Françoise-Marie Jacquelin (1602 – 1645) was an Acadian heroine and wife of Charles de Saint-Étienne de la Tour.,I do not have information on the husband of Françoise-Marie Jacqu,I do not know.
Where was the place of burial of the director of film Station West?,Westwood Village Memorial Park Cemetery,"Sidney Lanfield (April 20, 1898 – June 20, 1972) was an American film director known for directing romances and light comedy films and later television programs. The one-time jazz musician and vaudevillian star started his first directing job for the Fox Film Corporation in 1930; he went on to direct a number of films for 20th Century Fox. In 1941, he directed the Fred Astaire film "" You'll Never Get Rich"" for Columbia Pictures, then moved to Paramount Pictures. There Lanfield worked on a number of film comedies. He is probably best remembered for directing actor Bob Hope in a number of films including ""My Favorite Blonde"" (1942), ""Let's Face It"" (1943), ""Where There's Life"" (1947), and ""The Lemon Drop Kid"" (1951). Lanfield's most profitable film, however, was the first teaming of Basil Rathbone and Nigel Bruce as Holmes and Watson in 1939's ""The Hound of the Baskervilles"". In the early 1950s the reputedly strict taskmaster-director moved to television where his vaudeville and comic background in films were put to use in television comedies including ""Where's Raymond?McHale's Navy"" and ""The Addams Family"". Lanfield was married to film actress Shirley Mason from 1927 until his death in 1972. He is interred in the Westwood Village Memorial Park Cemetery in Los Angeles. Lanfield was also known as Sidney Landfield.","I couldn't find any information about a film director named ""Station West"".",I do not know.
Where was the director of film Solaiyamma born?,Theni,"Solaiyamma is a 1992 Tamil drama film directed by Kasthuri Raja. The film features Rahul, Sukanya and Karikalan in lead roles. The film, produced by Jothi Raja, had musical score by Deva and was released on 11 December 1992.",I couldn't find any information about a film director named Solaiyamma,I do not know.
Who is the paternal grandmother of Archambaud Ix Of Bourbon?,Mathilde of Bourbon,"Archambaud VIII of Bourbon, nicknamed ""the Great"", (1189–1242) was a ruler (""sire"") of Bourbonnais in the modern region of Auvergne, France. His parents were Guy II of Dampierre and Mathilde of Bourbon. Archambaud’s first wife was Alix de Forez. They married in 1205. Before she was repudiated, Alix bore: Archambaud later married Beatrice de Montluçon, who bore him;",I do not have information on Archambaud Ix Of Bourbon.,Mathilde of Bourbon
"Which film has the director who is older, God'S Good Man or Una Cavalla Tutta Nuda?",God'S Good Man,Maurice Elvey( 11 November 1887 – 28 August 1967) was the most prolific film director in British history. He directed nearly 200 films between 1913 and 1957. During the silent film era he directed as many as twenty films per year. He also produced more than fifty films- his own as well as films directed by others.,"I couldn't find any information on the films ""God'S Good Man""",I do not know.
Who is the mother-in-law of Princess Adelheid Of Schaumburg-Lippe?,Princess Louise Caroline of Hesse-Kassel,"Friedrich of Schleswig-Holstein-Sonderburg-Glücksburg (23 October 1814 in Schleswig, Duchy of Schleswig – 27 November 1885 in Luisenlund, Schleswig-Holstein, Prussia) was the third Duke of Schleswig-Holstein-Sonderburg-Glücksburg. Friedrich was the second-eldest son of Friedrich Wilhelm, Duke of Schleswig-Holstein-Sonderburg-Glücksburg and Princess Louise Caroline of Hesse-Kassel and an elder brother of Christian IX of Denmark. Friedrich inherited the title of Duke of Schleswig-Holstein-Sonderburg-Glücksburg upon his childless brother Karl's death on 14 October 1878.",I do not have information on Princess Adelheid Of Schaumburg-L,I do not know.
"Which film has the director who was born earlier, Lollilove or As White As In Snow?",As White As In Snow,"As White as in Snow( Swedish title:"" Så vit som en snö"") is a Swedish film which was released to cinemas in Sweden on 16 February 2001, directed by Jan Troell. It won three Guldbagge Awards, for best film, best direction and best cinematography, and was nominated for best screenplay. The screenplay is based on the novel"" Den ofullbordade himlen"" by Jacques Werup, which in turn is very loosely inspired by the life of Elsa Andersson, the first woman aviator in Sweden. She is portrayed by Amanda Ooms in the movie. Other key characters are played by Björn Granath, Stina Ekblad, Shanti Roney, Björn Kjellman, Reine Brynolfsson and Rikard Wolff. The grammatically awkward title( literally translated As white as a snow) is a quote from a poem/ song( Lejonbruden), which is performed in the movie.","I couldn't find any information on ""Lollilove"" or """,I do not know.
Who is the father-in-law of Mary Dudley?,Sir William Sidney,"Mary Sidney (née Dudley) (c. 1530–1535 – 9 August 1586) was a lady-in-waiting at the court of Elizabeth I, and the mother of Sir Philip Sidney and Mary Sidney Herbert, Countess of Pembroke. A daughter of John Dudley, Duke of Northumberland, she was marginally implicated in her father's attempt to place Lady Jane Grey on the English throne and affected by his attainder. Mary Dudley was one of Queen Elizabeth's most intimate confidantes during the early years of her reign. Her duties included nursing the Queen through smallpox in 1563 and acting as her mouthpiece towards diplomats. A sister of Elizabeth's favourite, Robert Dudley, Earl of Leicester , she remained always loyal to her family. She was the mother of seven children and accompanied her husband, Sir Henry Sidney, to Ireland and the Welsh Marches. From the 1570s the couple complained repeatedly about their, as they saw it, poor treatment at the Queen's hands. Still one of Elizabeth's favourite ladies, Mary Dudley retired from court life in 1579, suffering from ill health during her last years.",I don't have information on Mary Dudley's father-in-law.,Sir Henry Sidney.
What is the date of death of Nishio Tadakata's father?,"January 30, 1831","Tadakata was the fourth son of Nishio Tadayoshi, and succeeded his father as head of the Nishio clan and daimyō of Yokosuka in 1829. HIs wife was a daughter of Matsudaira Muneakira, daimyō of Miyazu Domain in Tango Province, but he had no children. He retired due to illness in 1843, yielding the clan leadership to his adopted son Tadasaka. Tadakata died in Yokosuka Castle on June 18, 1857, at age 47. His grave is located at the Nishio clan temple of Ryumin-ji in modern Kakegawa, Shizuoka.",I don't have information about Nishio Tadakata's father,I do not know.
"Which film was released more recently, Thema Syneidiseos or My Magic?",My Magic,"Thema syneidiseos is a 1973 Greek film produced by Finos Films, directed by Petros Lykas and starring Nikos Kourkoulos and Betty Arvaniti.","I couldn't find any information on ""Thema Syneidiseos",I do not know.
"Which film has the director born earlier, Six Of A Kind or Jack The Giant Slayer?",Six Of A Kind,"Thomas Leo McCarey( October 3, 1898 – July 5, 1969) was an American film director, screenwriter, and producer. He was involved in nearly 200 movies, the most well known today being"" Duck SoupMake Way for Tomorrow The Awful TruthGoing My Way The Bells of St. Mary' s My Son John"" and"" An Affair To Remember"". While focusing mainly on screwball comedies during the 1930s, McCarey turned towards producing more socially conscious and overtly religious movies during the 1940s, ultimately finding success and acclaim in both genres. McCarey was one of the most popular and established comedy directors of the pre-World War II era.","Six of a Kind: 
- Director: Jon Turteltaub 
",I do not know.
What is the date of death of Gustav Von Leonhard's father?,23 January 1862,"Gustav von Leonhard (12 November 1816 in Munich – 27 December 1878 in Heidelberg) was a German mineralogist and geologist. He was the son of mineralogist Karl Cäsar von Leonhard. He studied mineralogy and related sciences at the University of Heidelberg, receiving his doctorate in 1840. He continued his education in Berlin, and in 1841 obtained his habilitation at Heidelberg. In 1853 he became an associate professor of mineralogy at the University of Heidelberg. From 1862 until his death, with Hanns Bruno Geinitz, he worked as editor of the Neues Jahrbuch für Mineralogie, Geologie und Paläontologie, a journal founded by his father.",I don't have information about Gustav Von Leonhard's father.,I do not know.
