question,golden_answer,context,our_answer_wo_context,our_answer_w_context
"Where do greyhound buses depart from, in the city where the performer of Sleep Is the Enemy was formed?",Toronto Coach Terminal,"Danko Jones is a Canadian rock trio from Toronto, Ontario. The band consists of Danko Jones (vocals/guitar), John 'JC' Calabrese (bass guitar) and Rich Knox (drums). The band's rock music includes elements of punk and they are known for their humorous lyrics and energetic live shows.","I need more information about the performer of ""Sleep Is the Enemy"".",Toronto Union Station.
Who is the president of the new country that jointly established a Commission of Truth and Friendship with the country that Solor is a part of?,Francisco Guterres,"Democratic Republic of Timor - Leste Repúblika Demokrátika Timór Lorosa'e (Tetum) República Democrática de Timor - Leste (Portuguese) Flag Coat of arms Motto: Unidade, Acção, Progresso (Portuguese) Unidade, Asaun, Progresu (Tetum) (English: ``Unity, Action, Progress '') Anthem: Pátria (Portuguese) (English:`` Fatherland'') Capital and largest city Dili 8 ° 20 ′ S 125 ° 20 ′ E ﻿ / ﻿ 8.34 ° S 125.34 ° E ﻿ / - 8.34; 125.34 Coordinates: 8 ° 20 ′ S 125 ° 20 ′ E ﻿ / ﻿ 8.34 ° S 125.34 ° E ﻿ / - 8.34; 125.34 Official languages Tetum Portuguese National languages 15 languages (show) Atauru Baikeno Bekais Bunak Fataluku Galoli Habun Idalaka Kawaimina Kemak Makalero Makasae Makuva Mambai Tokodede Religion (2010) 96.9% Roman Catholic 3.1% other religions Demonym East Timorese Timorese Maubere (informal) Government Unitary semi-presidential constitutional republic President Francisco Guterres Prime Minister Mari Alkatiri Legislature National Parliament Formation Portuguese Timor 16th century Independence declared 28 November 1975 Annexation by Indonesia 17 July 1976 Administered by UNTAET 25 October 1999 Independence restored 20 May 2002 Area Total 15,410 km (5,950 sq mi) (154th) Water (%) negligible Population 2015 census 1,167,242 Density 78 / km (202.0 / sq mi) GDP (PPP) 2017 estimate Total $4.567 billion Per capita $5,479 (148th) GDP (nominal) 2014 estimate Total $2.498 billion Per capita $3,330 HDI (2015) 0.605 medium 133rd Currency United States Dollar (USD) Time zone (UTC + 9) Drives on the left Calling code + 670 ISO 3166 code TL Internet TLD. tl Website timor-leste.gov.tl Fifteen further ``national languages ''are recognised by the Constitution. Centavo coins also used.. tp has been phased out.","I couldn't find any information about a country called ""Solor.""",I do not know.
What was the wettest year in the second largest city of the state where the Oh Yeah performer is from?,1905,"Oh Yeah is a 1962 album by jazz musician Charles Mingus. It was recorded in 1961, and features the leader (mainly known as a bassist and composer) singing on three of the cuts and playing piano throughout.",I need more information. Who is the Oh Yeah performer?,Charles Mingus is from Louisiana.
The person whom Sikyona is named after is part of what?,Greek mythology,"Sikyona () is a municipality in Corinthia, Greece. The seat of the municipality is in Kiato. Sikyona takes its name from the ancient city Sicyon, which was located in the same territory.",Sikyona is named after a Greek city.,Ancient Greece
When was the region immediately north of the region that prevailed with the disgrace of Near East and the terrain feature on which shamal is located created?,1930,"For much of the region's history a patchwork of tribal rulers controlled most of the area. The Al Saud (the Saudi royal family) emerged as minor tribal rulers in Najd in central Arabia. From the mid-18th century, imbued with the religious zeal of the Wahhabi Islamic movement, they became aggressively expansionist. Over the following 150 years, the extent of the Al Saud territory fluctuated. However, between 1902 and 1927, the Al Saud leader, Abdulaziz, carried out a series of wars of conquest which resulted in his establishing the Kingdom of Saudi Arabia in 1930.","I need more information about the ""region immediately north"" and ""terrain feature on which sham",I do not know.
What date did the creator of The Blind Girl Die?,13 August 1896,"Sir John Everett Millais, 1st Baronet ( , ; 8 June 1829 – 13 August 1896) was an English painter and illustrator who was one of the founders of the Pre-Raphaelite Brotherhood. He was a child prodigy who, aged eleven, became the youngest student to enter the Royal Academy Schools. The Pre-Raphaelite Brotherhood was founded at his family home in London, at 83 Gower Street (now number 7). Millais became the most famous exponent of the style, his painting ""Christ in the House of His Parents"" (1850) generating considerable controversy, and painting perhaps the embodiment of the school, ""Ophelia"", in 1850-51.","I couldn't find any information about ""The Blind Girl Die.""",I do not know.
What treaty ceded territory to the US extending west to the body of water by the location of the Minikahda Club?,Treaty of Paris,"In the Treaty of Paris after the Revolution, the British had ceded the lands between the Appalachian Mountains and the Mississippi River to the United States, without consulting the Shawnee, Cherokee, Choctaw and other smaller tribes who lived there. Because many of the tribes had fought as allies of the British, the United States compelled tribal leaders to sign away lands in postwar treaties, and began dividing these lands for settlement. This provoked a war in the Northwest Territory in which the U.S. forces performed poorly; the Battle of the Wabash in 1791 was the most severe defeat ever suffered by the United States at the hands of American Indians. President Washington dispatched a newly trained army to the region, which decisively defeated the Indian confederacy at the Battle of Fallen Timbers in 1794.",Louisiana Purchase,I do not know.
How long had Mao Yushi's birthplace been the capitol city of Yaxing Coach's headquarters location?,about 400 years,"Archaeological discovery shows that ""Nanjing Man"" lived in more than 500 thousand years ago. Zun, a kind of wine vessel, was found to exist in Beiyinyangying culture of Nanjing in about 5000 years ago. In the late period of Shang dynasty, Taibo of Zhou came to Jiangnan and established Wu state, and the first stop is in Nanjing area according to some historians based on discoveries in Taowu and Hushu culture. According to legend,[which?] Fuchai, King of the State of Wu, founded a fort named Yecheng (冶城) in today's Nanjing area in 495 BC. Later in 473 BC, the State of Yue conquered Wu and constructed the fort of Yuecheng (越城) on the outskirts of the present-day Zhonghua Gate. In 333 BC, after eliminating the State of Yue, the State of Chu built Jinling Yi (金陵邑) in the western part of present-day Nanjing. It was renamed Moling (秣陵) during reign of Qin Shi Huang. Since then, the city experienced destruction and renewal many times.[citation needed] The area was successively part of Kuaiji, Zhang and Danyang prefectures in Qin and Han dynasty, and part of Yangzhou region which was established as the nation's 13 supervisory and administrative regions in the 5th year of Yuanfeng in Han dynasty (106 BC). Nanjing was later the capital city of Danyang Prefecture, and had been the capital city of Yangzhou for about 400 years from late Han to early Tang.",I couldn't find any information about Mao Yushi's birthplace being the capitol city,I do not know.
Who plays the wife of Here Comes the Boom's screenwriter in Grown Ups?,Maria Bello,"Here Comes the Boom is a 2012 American comedy film directed by Frank Coraci, co-written, produced by and starring Kevin James. It was also written by Allan Loeb and Rock Reuben with music by Rupert Gregson-Williams. The film co-stars Henry Winkler and Salma Hayek. It was produced by Happy Madison Productions. The film was released in the United States on October 12, 2012 by Columbia Pictures. The film's title is taken from the song ""Boom"" by Christian nu metal band P.O.D.",Salma Hayek,I do not know.
When was the last time the team that won the American League East in 2017 and the Dodgers met in the championship event that precedes the MLB MVP award?,1981,"The Yankees upset the heavily - favored Cleveland Indians 3 -- 2 in the ALDS to advance. This is the Yankees' 16th appearance in the ALCS, and their second as a Wild Card. Their last ALCS appearance came in the 2012 American League Championship Series where they got swept by the Detroit Tigers. They had won in eleven of their previous fifteen appearances. This is the sixth straight year in which an AL East team has made it to the ALCS.","2017 AL East: Astros 
2017 NL West: Dodgers",I do not know.
Who was the first African American student to attend Stewart Patridge's university?,James Howard Meredith,"James Howard Meredith (born June 25, 1933) is an African - American Civil Rights Movement figure, writer, political adviser and Air Force veteran. In 1962, he became the first African - American student admitted to the segregated University of Mississippi, after the intervention of the federal government, an event that was a flashpoint in the Civil Rights Movement. Inspired by President John F. Kennedy's inaugural address, Meredith decided to exercise his constitutional rights and apply to the University of Mississippi. His goal was to put pressure on the Kennedy administration to enforce civil rights for African Americans.",I couldn't find any information about a person named Stewart Patridge's university.,James Howard Meredith.
How many mandatory transmitters of the owner and operator of most CBC TV stations were updated before the deadline?,only about half,"While its fellow Canadian broadcasters converted most of their transmitters to digital by the Canadian digital television transition deadline of August 31, 2011, CBC converted only about half of the analogue transmitters in mandatory areas to digital (15 of 28 markets with CBC Television stations, and 14 of 28 markets with Télévision de Radio-Canada stations). Due to financial difficulties reported by the corporation, the corporation published digital transition plans for none of its analogue retransmitters in mandatory markets to be converted to digital by the deadline. Under this plan, communities that receive analogue signals by rebroadcast transmitters in mandatory markets would lose their over-the-air signals as of the deadline. Rebroadcast transmitters account for 23 of the 48 CBC and Radio-Canada transmitters in mandatory markets. Mandatory markets losing both CBC and Radio-Canada over-the-air signals include London, Ontario (metropolitan area population 457,000) and Saskatoon, Saskatchewan (metro area population 257,000). In both of those markets, the corporation's television transmitters are the only ones that were not planned to be converted to digital by the deadline.",I couldn't find the information.,About half.
How old was Mary when engaged to the person from whom São José dos Campos takes it's name?,12–14 years old,"According to the apocryphal Gospel of James, Mary was the daughter of Saint Joachim and Saint Anne. Before Mary's conception, Anne had been barren and was far advanced in years. Mary was given to service as a consecrated virgin in the Temple in Jerusalem when she was three years old, much like Hannah took Samuel to the Tabernacle as recorded in the Old Testament. Some apocryphal accounts state that at the time of her betrothal to Joseph, Mary was 12–14 years old, and he was thirty years old, but such accounts are unreliable.",I couldn't find any information about a person from whom São José dos Campos takes its name,I do not know.
Why did Roncalli leave the place where the composer of Al gran sole carico d'amore worked?,for the conclave in Rome,"Al gran sole carico d'amore (""In the Bright Sunshine Heavy with Love"") is an opera (designated as an 'azione scenica') with music by Luigi Nono, based mainly on plays by Bertolt Brecht, but also incorporating texts of Fidel Castro, Che Guevara, Karl Marx, and Vladimir Lenin. Nono himself and Yuri Lyubimov wrote the libretto. It premiered at the Teatro alla Scala on 4 April 1975, conducted by Claudio Abbado. Lyubimov directed the original production. The UK premiere was at the 32nd Edinburgh Festival in 1978. In addition to vocal soloists, chorus and orchestra, the work incorporates taped sounds. This work is a product of Nono's strong political activism through the mid-1970s.","I couldn't find any information about a composer of ""Al gran sole carico d'am",I do not know.
Who is the city that AvtoVAZ's headquarters is located in named after?,Palmiro Togliatti,"The construction of the Kuybyshev Dam and Hydroelectric Station on the Volga River in the 1950s created the Kuybyshev Reservoir, which covered the existing location of the city, and it was completely rebuilt on a new site. In 1964, the city was renamed Tolyatti (after Palmiro Togliatti, the longest-serving secretary of the Italian Communist Party).",Lada,Tolyatti.
3 When was the Palau de la Generalitat in the place of death of martin of the administrative territorial entity Navardun is located constructed?,built in the 15th century,"Navardún is a municipality located in the province of Zaragoza, Aragon, Spain. According to the 2004 census (INE), the municipality has a population of 54 inhabitants.",I couldn't find any information about the Palau de la Generalitat in Navardun,I do not know.
What was Nintendo's limit on games per developer per year on the abbreviation of the platform of Star Voyager?,five,"The Nintendo Entertainment System (also abbreviated as NES) is an 8-bit home video game console that was developed and manufactured by Nintendo. It was initially released in Japan as the Family Computer (Japanese: ファミリーコンピュータ, Hepburn: Famirī Konpyūta?) (also known by the portmanteau abbreviation Famicom (ファミコン, Famikon?) and abbreviated as FC) on July 15, 1983, and was later released in North America during 1985, in Europe during 1986, and Australia in 1987. In South Korea, it was known as the Hyundai Comboy (현대 컴보이 Hyeondae Keomboi) and was distributed by SK Hynix which then was known as Hyundai Electronics. It was succeeded by the Super Nintendo Entertainment System.",I couldn't find any information about Nintendo's limit on games per developer per year on the,I do not know.
How were the people from whom the new coins were a proclamation of independence by the Somali Muslim Ajuran Empire expelled from the country between Thailand and Ban Hinlat's country?,The dynasty regrouped and defeated the Portuguese,"Ban Hinlat is a fishing village in Mounlapamok District, Champasak Province, in southern Laos. It is located near the border with Cambodia.","I couldn't find any information about the ""Ban Hinlat's country"" or the """,I do not know.
What mythology is the city where Eutychides was born in a part of?,Greek mythology,"Eutychides ( ""Eftichidis"") of Sicyon in Corinthia, Greek sculptor of the latter part of the 4th century BC, was a pupil of Lysippus. His most noted work was a statue of Tyche, which he made for the city of Antioch, then newly founded. The goddess, who embodied the idea of the city, was seated on a rock, crowned with towers, and having the river Orontes at her feet. There is a small copy of the statue in the Vatican. It was imitated by a number of Asiatic cities; and indeed most statues since created that commemorate cities borrow something from the work of Eutychides.",I couldn't find any information about a person named Eutychides.,I do not know.
What country does team that Pa Amadou Gai is a member of play for?,Senegal,"Stade de ASC HLM is a multi-use stadium in Dakar, Senegal. It is currently used mostly for football matches and serves as a home ground of ASC HLM. The stadium holds 5,000 people.",I couldn't find any information about Pa Amadou Gai.,Senegal
"How were the people that the Somali Muslim Ajuran Empire made coins to proclaim independence from, expelled from the country where Mohinga is eaten?",The dynasty regrouped and defeated the Portuguese,"The dynasty regrouped and defeated the Portuguese in 1613 and Siam in 1614. It restored a smaller, more manageable kingdom, encompassing Lower Myanmar, Upper Myanmar, Shan states, Lan Na and upper Tenasserim. The Restored Toungoo kings created a legal and political framework whose basic features would continue well into the 19th century. The crown completely replaced the hereditary chieftainships with appointed governorships in the entire Irrawaddy valley, and greatly reduced the hereditary rights of Shan chiefs. Its trade and secular administrative reforms built a prosperous economy for more than 80 years. From the 1720s onward, the kingdom was beset with repeated Meithei raids into Upper Myanmar and a nagging rebellion in Lan Na. In 1740, the Mon of Lower Myanmar founded the Restored Hanthawaddy Kingdom. Hanthawaddy forces sacked Ava in 1752, ending the 266-year-old Toungoo Dynasty.",Ajuran Empire was from Ethiopia.,I do not know.
"What is the average winter daytime temperature in the region where Richmond is found, in the state once governed by Andros?",upper 40s–lower 50s °F,"Richmond is located at 37°32′N 77°28′W﻿ / ﻿37.533°N 77.467°W﻿ / 37.533; -77.467 (37.538, −77.462). According to the United States Census Bureau, the city has a total area of 62 square miles (160 km2), of which 60 square miles (160 km2) is land and 2.7 square miles (7.0 km2) of it (4.3%) is water. The city is located in the Piedmont region of Virginia, at the highest navigable point of the James River. The Piedmont region is characterized by relatively low, rolling hills, and lies between the low, sea level Tidewater region and the Blue Ridge Mountains. Significant bodies of water in the region include the James River, the Appomattox River, and the Chickahominy River.","Richmond, Virginia 
Andros, Bahamas 
Average winter daytime temperature: 48°F",I do not know.
"What specific part of the religious scripture that can be fit into a large, loose definition of legal literature does this document reference for Mary?",Genesis 3:15,"Law offers more ambiguity. Some writings of Plato and Aristotle, the law tables of Hammurabi of Babylon, or even the early parts of the Bible could be seen as legal literature. Roman civil law as codified in the Corpus Juris Civilis during the reign of Justinian I of the Byzantine Empire has a reputation as significant literature. The founding documents of many countries, including Constitutions and Law Codes, can count as literature; however, most legal writings rarely exhibit much literary merit, as they tend to be rather Written by Samuel Dean.",The Bible (Luke 1:46-55),The Bible.
Who was the mayor of New York during the time when the US had its highest unemployment rate?,Fiorello La Guardia,"During the 1940s, the U.S Department of Labor, specifically the Bureau of Labor Statistics (BLS), began collecting employment information via monthly household surveys. Other data series are available back to 1912. The unemployment rate has varied from as low as 1% during World War I to as high as 25% during the Great Depression. More recently, it reached peaks of 10.8% in November 1982 and 10.0% in October 2009. Unemployment tends to rise during recessions and fall during expansions. From 1948 to 2015, unemployment averaged about 5.8%. There is always some unemployment, with persons changing jobs and new entrants to the labor force searching for jobs. This is referred to as frictional unemployment. For this reason, the Federal Reserve targets the natural rate of unemployment or NAIRU, which was around 5% in 2015. A rate of unemployment below this level would be consistent with rising inflation in theory, as a shortage of workers would bid wages (and thus prices) upward.",Floyd Hall,I do not know.
Where was the founder of the National Women's Party born?,Mount Laurel Township,"Paulsdale, in Mount Laurel Township, New Jersey, was the birthplace and childhood home of Alice Paul, a major leader in the Women's suffrage movement in the United States. Paulsdale was designated a National Historic Landmark in 1991.",Alice Paul,I do not know.
"Where does the body of water by the city where the Lots More Blues, Rags and Hollers performer was formed and the Ohio River meet?","at the city of Cairo, Illinois","Minneapolis lies on both banks of the Mississippi River, just north of the river's confluence with the Minnesota River, and adjoins Saint Paul, the state's capital. The city is abundantly rich in water, with 13 lakes, wetlands, the Mississippi River, creeks and waterfalls; many connected by parkways in the Chain of Lakes and the Grand Rounds National Scenic Byway. It was once the world's flour milling capital and a hub for timber. The city and surrounding region is the primary business center between Chicago and Seattle. As of 2018, Minneapolis was home to 6 Fortune 500 companies, and the Twin Cities were the fifth-largest hub of major corporate headquarters in the United States. As an integral link to the global economy, Minneapolis is categorized as a global city.","Louisville, Kentucky",I do not know.
What series of wins did the sports team that the all time highest goal scorer in spain national team was a member or achieve in 2009?,continental treble,# Player Career Goals Caps Average David Villa 2005 -- 59 98 0.608 Raúl 1996 -- 2006 44 102 0.431 Fernando Torres 2003 -- 2014 38 110 0.345 David Silva 2006 -- 35 117 0.299 5 Fernando Hierro 1989 -- 2002 29 89 0.326 6 Fernando Morientes 1998 -- 2007 27 47 0.574 7 Emilio Butragueño 1984 -- 1992 26 69 0.377 8 Alfredo Di Stéfano 1957 -- 1961 23 31 0.742 9 Julio Salinas 1986 -- 1996 22 56 0.411 10 Míchel 1985 -- 1992 21 66 0.318,I couldn't find information about the all-time highest goal scorer in the Spain national team.,I do not know.
What is the full name of the organization that publishes he Laws of the Game?,International Federation of Association Football,"There are 17 laws in the official Laws of the Game, each containing a collection of stipulation and guidelines. The same laws are designed to apply to all levels of football, although certain modifications for groups such as juniors, seniors, women and people with physical disabilities are permitted. The laws are often framed in broad terms, which allow flexibility in their application depending on the nature of the game. The Laws of the Game are published by FIFA, but are maintained by the International Football Association Board (IFAB). In addition to the seventeen laws, numerous IFAB decisions and other directives contribute to the regulation of football.",Fédération Internationale de Football Association (FIFA),FIFA
When did the city that contains the basilica named after the saint who is holding a knife in the last supper become a country?,11 February 1929,"The Papal Basilica of St. Peter in the Vatican (Italian: Basilica Papale di San Pietro in Vaticano), or simply St. Peter's Basilica (Latin: Basilica Sancti Petri), is an Italian Renaissance church in Vatican City, the papal enclave within the city of Rome.",Vatican City became a country in 1929.,Vatican City became an independent country in 1929.
When did the party of Oklahoma's US Senators take control of the body determining the rules of the US House and US Senate?,January 2015,"The Standing Rules of the Senate are the parliamentary procedures adopted by the United States Senate that govern its procedure. The Senate's power to establish rules derives from Article One, Section 5 of the United States Constitution: ``Each House may determine the rules of its proceedings... ''",I'm not aware of any information about the party of Oklahoma's US Senators taking control of,I do not know.
A participant of the Battle of Brechin is an instance of?,Scottish clan,"A royalist army formed by the Clan Gordon and Clan Ogilvy, led by Alexander Gordon, 1st Earl of Huntly, defeated the rebel Alexander Lindsay, 4th Earl of Crawford, a leading ally of the Black Douglases. Shortly after Crawford submitted to the king, leaving the Black Douglases more isolated, to be defeated at the Battle of Arkinholm in 1455.",Medieval Scottish warrior,Participant of the Battle of Arkinholm.
"Ivo Werner is from Country A that invaded Country B because their military branch that helped the Old West police was unprepared. When was the word ""Slavs"" used in the national anthem of country B?",1943–1992,"The word ""Slavs"" was used in the national anthem of the Slovak Republic (1939–1945), Yugoslavia (1943–1992) and the Federal Republic of Yugoslavia (1992–2003), later Serbia and Montenegro (2003–2006).",I couldn't find any information about Country A invading Country B due to their military branch helping,I do not know.
What company is Frederic Ewen's employer part of?,City University of New York,"Brooklyn College is a public college in Brooklyn, New York City. It is part of the City University of New York.",Frederic Ewen's employer: Life Magazine,City University of New York
"Who is Grant Park, in the largest city by population in the state where WEKL is found, named after?","Lemuel P. Grant, a successful engineer and businessman","WEKL, known on-air as ""102.3 K-Love"", is a Contemporary Christian radio station in the United States, licensed by the Federal Communications Commission (FCC) to Augusta, Georgia, broadcasting on 102.3 MHz with an ERP of 1.5 kW. Its studios are located at the Augusta Corporate Center with the market’s other iHeartMedia owned sister stations in Augusta, and the transmitter is located in Augusta near Fort Gordon.","Grant Park, Chicago, named after Ulysses S. Grant.",I do not know.
Who won the Indy car race in the largest populated city in the state where the Jazz Portraits: Mingus in Wonderland performer is from?,Mario Andretti,"Tucson (/ˈtuːsɒn/ /tuːˈsɒn/) is a city and the county seat of Pima County, Arizona, United States, and home to the University of Arizona. The 2010 United States Census put the population at 520,116, while the 2013 estimated population of the entire Tucson metropolitan statistical area (MSA) was 996,544. The Tucson MSA forms part of the larger Tucson-Nogales combined statistical area (CSA), with a total population of 980,263 as of the 2010 Census. Tucson is the second-largest populated city in Arizona behind Phoenix, both of which anchor the Arizona Sun Corridor. The city is  located 108 miles (174 km) southeast of Phoenix and 60 mi (97 km) north of the U.S.-Mexico border. Tucson is the 33rd largest city and the 59th largest metropolitan area in the United States. Roughly 150 Tucson companies are involved in the design and manufacture of optics and optoelectronics systems, earning Tucson the nickname Optics Valley.",I need more information about the Jazz Portraits: Mingus in Wonderland performer.,I do not know.
In what league did Jose Miranda's team compete?,United Soccer League,"The Tucson Amigos were a soccer club based in Tucson, Arizona that competed in the SISL, USISL and United Soccer Leagues. Founder of the Tucson Amigos was Dennis Archer a local business owner of the Tucson Amigos Indoor Soccer Center.",I don't have information on Jose Miranda's team.,I do not know.
What is another notable work made by the author of Miss Sara Sampson?,Emilia Galotti,"Miss Sara Sampson (original spelling ""Miß Sara Sampson"") is a play by the Enlightenment philosopher, Gotthold Ephraim Lessing. Written in 1755 while the author was living in Potsdam, it is seen by many scholars to be one of the first bourgeois tragedies. In the same year it was represented at Frankfurt-on-the-Oder and was very well received. It was afterwards translated and acted in France, where it also met with success. The play was Lessing's first real success as a playwright and it was in part due to the success of this play that he was asked to be the dramaturg at the German National Theatre in Hamburg.",The author of Miss Sara Sampson is Maria Edgeworth.,I do not know.
Where does the city where Pathology was formed rank among the top five largest urban areas of the state where the performer of Getting Away With Murder was formed?,third-largest,"Papa Roach is an American rock band from Vacaville, California, formed in 1993. The original lineup consisted of lead vocalist Jacoby Shaddix, guitarist Jerry Horton, drummer Dave Buckner, bassist Will James, and trombonist Ben Luther.","Pathology is from New York City. 

Getting Away With Murder is from Philadelphia.",I do not know.
What is the location of formation of the film company distributing The Boss?,Fort Lee,"The Boss is a 1915 silent film produced by William A. Brady and released through his World Film Company. The film is based on a 1911 play by Edward Sheldon called ""The Boss"". On stage it starred Holbrook Blinn and Emily Stevens. In this silent version Holbrook Blinn reprises his role from the Broadway play but Emily Stevens is replaced by Alice Brady, the daughter of producer William Brady.",I'm not sure what film you are referring to.,World Film Company.
Who was played by the director of The Good Shepherd in The Godfather Part II?,Vito Corleone,"The Good Shepherd is a 2006 spy film produced and directed by Robert De Niro and starring Matt Damon, Angelina Jolie and De Niro, with an extensive supporting cast.",Robert De Niro,Al Pacino
Where was the actor who plays Kurt in Daddy's Home 2 educated?,National Institute of Dramatic Art,Will Ferrell as Brad Whitaker Mark Wahlberg as Dusty Mayron Mel Gibson as Kurt Mayron John Lithgow as Don Whitaker Linda Cardellini as Sara Whitaker John Cena as Roger Scarlett Estevez as Megan Mayron Owen Vaccaro as Dylan Mayron Alessandra Ambrosio as Karen Mayron Didi Costine as Adrianna Chesley Sullenberger as himself Liam Neeson as himself Bill Burr as Jerry,I couldn't find information about the actor who plays Kurt in Daddy's Home 2.,Mel Gibson as Kurt Mayron
Who play's Marty's girlfriend in back to the future?,Claudia Wells,"Martin Seamus ``Marty ''McFly is a fictional character and the main protagonist of the Back to the Future trilogy. He is portrayed by actor Michael J. Fox. Marty also appears in the animated series, where he was voiced by David Kaufman. In the videogame by Telltale Games, he is voiced by A.J. Locascio; in addition, Fox voiced Marty's future counterparts at the end of the game. In 2008, Marty McFly was selected by Empire magazine as the 12th Greatest Movie Character of All Time.",Claudia Wells,I do not know.
Where is the district that the person who wanted to reform and address Bernhard Lichtenberg's religion preached a sermon on Marian devotion before his death located?,Saxony-Anhalt,"Despite Martin Luther's harsh polemics against his Roman Catholic opponents over issues concerning Mary and the saints, theologians appear to agree that Luther adhered to the Marian decrees of the ecumenical councils and dogmas of the church. He held fast to the belief that Mary was a perpetual virgin and the Theotokos or Mother of God. Special attention is given to the assertion that Luther, some three-hundred years before the dogmatization of the Immaculate Conception by Pope Pius IX in 1854, was a firm adherent of that view. Others maintain that Luther in later years changed his position on the Immaculate Conception, which, at that time was undefined in the Church, maintaining however the sinlessness of Mary throughout her life. For Luther, early in his life, the Assumption of Mary was an understood fact, although he later stated that the Bible did not say anything about it and stopped celebrating its feast. Important to him was the belief that Mary and the saints do live on after death. ""Throughout his career as a priest-professor-reformer, Luther preached, taught, and argued about the veneration of Mary with a verbosity that ranged from childlike piety to sophisticated polemics. His views are intimately linked to his Christocentric theology and its consequences for liturgy and piety."" Luther, while revering Mary, came to criticize the ""Papists"" for blurring the line, between high admiration of the grace of God wherever it is seen in a human being, and religious service given to another creature. He considered the Roman Catholic practice of celebrating saints' days and making intercessory requests addressed especially to Mary and other departed saints to be idolatry. His final thoughts on Marian devotion and veneration are preserved in a sermon preached at Wittenberg only a month before his death:",I couldn't find any information about a person who wanted to reform and address Bernhard L,Wittenberg.
How many times did plague occur in the place where La Bella's artist died?,22,"La Bella is a portrait of an unknown woman by Titian, painted around 1536 and now in the Palazzo Pitti in Florence. The work of a mature artist, it shows the woman with Renaissance ideal proportions and a natural expressive force. The composition is clear.",I don't have information about La Bella's artist or the location.,I do not know.
Where does the city where Veoh's headquarters is located rank in the top five largest urban areas of the state where The Paramour Sessions' performers were formed?,third-largest,"The city had a population of 1,307,402 according to the 2010 census, distributed over a land area of 372.1 square miles (963.7 km2). The urban area of San Diego extends beyond the administrative city limits and had a total population of 2,956,746, making it the third-largest urban area in the state, after that of the Los Angeles metropolitan area and San Francisco metropolitan area. They, along with the Riverside–San Bernardino, form those metropolitan areas in California larger than the San Diego metropolitan area, with a total population of 3,095,313 at the 2010 census.","I couldn't find any information about Veoh, The Paramour Sessions, or their performers",I do not know.
Where was Osbert Sitwell's sibling educated?,Eton College,"The elder son of Sir Sacheverell Sitwell, 6th Baronet, he was educated at Eton College and King's College, Cambridge, but left the latter of his own volition without a degree. He married Penelope Forbes, the niece of Bernard Forbes, 8th Earl of Granard, in 1952. He was succeeded in the baronetcy by George Sitwell, the son of his brother Francis, who died in 2004.",I couldn't find any information about Osbert Sitwell's sibling.,"King's College, Cambridge."
When did the French and Indian War end on the continent where London Broil comes from?,10 February 1763,"London broil is a beef dish made by broiling marinated beef, then cutting it across the grain into thin strips. Despite its name, the dish and the terminology are North American, not British.",London Broil does not come from the continent.,The French and Indian War ended in 1763.
In which county was Larkin I. Smith born?,Pearl River County,"Poplarville is a city in Pearl River County, Mississippi, United States. As of the 2010 census, the city population was 2,894. It is the county seat of Pearl River County. It hosts an annual Blueberry Jubilee, which includes rides, craft vendors and rodeos.",I don't have information on Larkin I. Smith.,I do not know.
Who has the most hits in the history of the organization that includes the team Jim Wilson was released by?,Pete Rose,"The Cleveland Indians are an American professional baseball team based in Cleveland, Ohio. The Indians compete in Major League Baseball (MLB) as a member club of the American League (AL) Central division. Since , they have played at Progressive Field. The team's spring training facility is at Goodyear Ballpark in Goodyear, Arizona. Since their establishment as a major league franchise in 1901, the Indians have won two World Series championships: in 1920 and 1948, along with 10 Central Division titles and six American League pennants. The Indians' current World Series championship drought is the longest active drought among all 30 current Major League teams.",I don't have enough information about the team Jim Wilson was released by.,I do not know.
Who is the spouse of the person who sang holding out for a hero in shrek 2?,Adrian Edmondson,Mirrorball was a sitcom pilot in the United Kingdom directed by Adrian Edmondson and written by Jennifer Saunders. It originally aired on 22 December 2000.,Brendan Fraser,I do not know.
What league does the team that occupies the Rabat Ajax Football Ground belong to?,Maltese Premier League,"Malcolm Licari (born 18 April 1978 in Pietà, Malta) is a retired professional footballer playing for Pietà Hotspurs, Marsaxlokk, Floriana, Balzan and Rabat Ajax in the Maltese Premier League, where he plays as a striker, and also occasionally as a defender. Malcolm Licari used to be captain of Marsaxlokk before his move to Floriana at the end of 2011.","I couldn't find any information about a team called ""Rabat Ajax Football Ground"".",Maltese Premier League
