question,golden_answer,context,our_answer_wo_context,our_answer_w_context
Careers and The Really Nasty Horse Racing Game are both what kind of game?,board game,"Careers is a board game first manufactured by Parker Brothers in 1955 for $2.97 US, and was most recently produced by Winning Moves Games. It was devised by the sociologist James Cooke Brown. Victory conditions (a secret ""Success Formula"") consist of a minimum amount of fame, happiness and money that the player must gain. Players (from two to six) set their own victory conditions before the game begins, the total of which must be sixty (or one hundred, recommended when only two are playing).",Video game,Business games.
What is one risk to Norway's financial reserve?,terrorist activity,"The economy of Norway is a developed mixed economy with state-ownership in strategic areas. Although sensitive to global business cycles, the economy of Norway has shown robust growth since the start of the industrial era. The country has a very high standard of living compared with other European countries, and a strongly integrated welfare system. Norway's modern manufacturing and welfare system rely on a financial reserve produced by exploitation of natural resources particularly North Sea oil.",Dependence on oil reserves.,Decline in oil prices.
"Are both ""Cooking Light"" and ""Vibe"" magazines?",yes,"Vibe is an American music and entertainment magazine founded by producer Quincy Jones. The publication predominantly features R&B and hip hop music artists, actors and other entertainers. After shutting down production in Summer 2009, ""Vibe"" was purchased by the private equity investment fund InterMedia Partners and is now issued semi-monthly with double covers, with a larger online presence. The magazine's target demographic is predominantly young, urban followers of hip hop culture. In 2014, the magazine moved online-only.","No, they are not the same magazine.","No, ""Cooking Light"" is not mentioned."
"""Call Me Mañana"" is a song by a group that has sold how many records?",over 30 million,"""Call Me Mañana"" is a song by German group Scooter. It was released in January 1999 as the third and final single from the 1998 album ""No Time to Chill"". The melodic theme of the track is a sample from L.A. Style's 1991 single ""James Brown Is Dead"".","I couldn't find any information on a well-known song called ""Call Me",I do not know.
What is a luxury goods company long Northern Boulevard in the Miracle Mile?,Gucci,"International fashion designer labels and luxury goods companies—Hermes, Dior, Cartier, Bottega Veneta, Chanel, Fendi, Gucci, Louis Vuitton, MaxMara, Celine, Tiffany & Co., and Prada—maintain a total of more than 60 retail stores and restaurants on a 220000 sqft site surrounded by gardens designed by Oheme van Sweden. Peter Marino is Americana Manhasset's master architect.",I couldn't find any information about a luxury goods company on Northern Boulevard in,Americana Manhasset
Who did Neleus of Scepsis study under in addition to Theophrastus in the Peripatetic school?,Aristotle,"Theophrastus ( ; Greek: Θεόφραστος ""Theόphrastos""; c. 371 – c. 287 BC ), a Greek native of Eresos in Lesbos, was the successor to Aristotle in the Peripatetic school. He came to Athens at a young age and initially studied in Plato's school. After Plato's death, he attached himself to Aristotle who took to Theophrastus his writings. When Aristotle fled Athens, Theophrastus took over as head of the Lyceum. Theophrastus presided over the Peripatetic school for thirty-six years, during which time the school flourished greatly. He is often considered the ""father of botany"" for his works on plants. After his death, the Athenians honoured him with a public funeral. His successor as head of the school was Strato of Lampsacus.",I couldn't find any information about Neleus of Scepsis,I do not know.
Margaret Wilson and Edna St. Vincent Millay have both been given what?,Pulitzer Prize,"Edna St. Vincent Millay (February 22, 1892 – October 19, 1950) was an American poet and playwright. She received the Pulitzer Prize for Poetry in 1923, the third woman to win the award for poetry, and was also known for her feminist activism. She used the pseudonym Nancy Boyd for her prose work. The poet Richard Wilbur asserted, ""She wrote some of the best sonnets of the century.""",Pulitzer Prize,Pulitzer Prize
"What type of place does Regency Road, Adelaide and Klemzig, South Australia have in common?",city,"Klemzig is a suburb of Adelaide in the City of Port Adelaide Enfield. It was the first settlement of German immigrants in Australia and was named after the village of Klemzig, near Züllichau in southeastern Brandenburg in the German state of Prussia, where they originated from. That Klemzig is now in western Poland and is now known by the Polish name Klępsk.",Suburban area.,Suburb.
"What is the population of the settlement that is next smaller than the city with a population of 67,038 on the Argentine side of Tierra del Fuego?","1,382","Río Grande is a city in Argentina, on the north coast of the eastern part of the Isla Grande de Tierra del Fuego. It has a population of 67,038, and is the industrial capital of the Tierra del Fuego Province.",I'm not aware of the specific city on the Argentine side of Tierra,I do not know.
"In addition to his role in The Fattest Man in Britain, Bobby Ball is best known for his half of the doublt act Cannon and Ball with which other comedian?",Tommy Cannon,"The Fattest Man in Britain is a comedy-drama written by Caroline Aherne and Jeff Pope, and directed by David Blair, which aired on ITV, STV & UTV on 20 December 2009. It starred Timothy Spall, Bobby Ball, Aisling Loftus and Barry Austin. The plot is loosely based on a real life event when Britain's then self-styled 'Fattest Man' Jack Taylor was defeated in a 'weigh off' by Barry Austin in the 2001 television documentary ""The Fattest Men in Britain"".",Ricky Tomlinson,Mike Smith.
What where both Hawker Hurricane and No. 1455 Flight apart of?,Royal Air Force,"No. 1455 (Fighter) Flight was formed at RAF Tangmere, West Sussex on 7 July 1941, equipped with Turbinlite Douglas Boston and Douglas Havoc aircraft. On operations they co-operated with the Hawker Hurricanes of 1 Squadron and 3 Squadron. The flight was replaced with 534 Squadron on 2 September 1942.",RAF Fighter Command,RAF Tangmere
Simone de Beauvoir partnered with the person whose journal would be called what?,Les Temps modernes,"Les Temps modernes (""Modern Times"") is a French journal whose first issue appeared in October 1945. It was known as the journal of Jean-Paul Sartre. It was named after a film by Charlie Chaplin. ""Les Temps modernes"" filled the void left by the disappearance of the most important pre-war literary magazine, ""La Nouvelle Revue Française"" (""The New French Review""), considered to be André Gide's magazine, which was shut down after the liberation of France because of its collaboration with the occupation.",Jean-Paul Sartre,Jean-Paul Sartre.
When did the party inspired by Cacareco begin in Canada?,1960s,"Cacareco (1954-1962) was a female black rhinoceros exhibited in Brazilian zoos. She became famous as a candidate for the 1958 São Paulo city council elections with the intention of protesting against political corruption. Electoral officials did not accept Cacareco's candidacy, but she eventually won 100,000 votes, more than any other party in that same election (which was also marked by rampant absenteeism). Today, the term ""voto Cacareco"" (Cacareco vote) is commonly used to describe protest votes in Brazil. Cacareco's candidacy inspired the Rhinoceros Party of Canada, nominally led by the rhinoceros Cornelius the First.",I couldn't find any information about a party inspired by Cacareco,I do not know.
Which system of parliament was modeled after the United Kingdom and is also used in Canada? ,Westminster system,"The Westminster system is a parliamentary system of government modelled after that which developed in the United Kingdom. This term comes from the Palace of Westminster, the seat of the British parliament.",Westminster system,Westminster system
"Between Death in the Afternoon and Hennchata, whose inventor has more literary fame?",Death in the Afternoon,"Death in the Afternoon, also called the Hemingway or the Hemingway Champagne, is a cocktail made up of absinthe and Champagne invented by Ernest Hemingway. The cocktail shares a name with Hemingway's book ""Death in the Afternoon"", and the recipe was published in ""So Red the Nose, or Breath in the Afternoon"", 1935 cocktail book with contributions from famous authors. Hemingway's original instructions were:",Ernest Hemingway,Ernest Hemingway.
What country can the scopula nucleata be found in?,West Africa,"Scopula nucleata is a moth of the family Geometridae. It is found in Ghana, Nigeria, Sierra Leone and on São Tomé.","Scopula nucleata, a species of moth, is found in Australia","Ghana, Nigeria, Sierra Leone, São Tomé"
What other series is the actress who plays Malory Archer well known for?,Arrested Development,"""The Man from Jupiter"" is the fourth episode of the third season of the American animated television series ""Archer"". It originally aired on January 19, 2012, in the United States on FX. Sterling Archer (H. Jon Benjamin) is introduced to Burt Reynolds, who is involved in a relationship with his mother Malory Archer (Jessica Walter). Sterling tries several attempts to end their relationship. Meanwhile, a group of Cuban hitmen set out to kill Sterling.",Amber Nash,"Jessica Walter is known for "" Arrested Development""."
In what year did the conference in which the 2005 Air Force Falcons participated begin operations?,1999,The 2005 Air Force Falcons football team represented the United States Air Force Academy in the 2005 NCAA Division I-A football season. They participated in the Mountain West Conference. The Falcons were coached by Fisher DeBerry and played their home games at Falcon Stadium.,Mountain West Conference.,The Mountain West Conference began operations in 1999.
Who is one other client that is represented by the same person that also represents a barrister at Doughty Street Chambers?,Angelina Jolie,"Amal Clooney (""née"" Alamuddin, Arabic: أمل علم الدين‎ ‎ ; born 3 February 1978) is a barrister at Doughty Street Chambers, specialising in international law and human rights. Her clients include Julian Assange, the founder of WikiLeaks, in his fight against extradition. She has also represented the former prime minister of Ukraine, Yulia Tymoshenko, and Egyptian-Canadian journalist Mohamed Fahmy. She is married to the American actor George Clooney.",I'm not able to provide information on specific clients of Doughty Street,Yulia Tymoshenko
Which English singer from the 1960s has an album entitled Dangerous Acquaintances released in 1981?,Marianne Evelyn Gabriel Faithfull,"Dangerous Acquaintances is the eighth studio album by English singer Marianne Faithfull. It was released on 1 September 1981 by Island Records. The album was seen by reviewers as a disappointing follow-up to Faithfull's ""Broken English"", as the album trades the angry and controversial alternative new wave arrangements of the previous one for a more mainstream rock texture, using over a dozen session musicians and, for some, giving a certain anonymous feel to the songs. The title is a reference to the Pierre Choderlos de Laclos 1782 novel ""Les Liaisons dangereuses"".",I couldn't find any information on an English singer from the 1960,Marianne Faithfull.
"OU812 was the second album to feature a vocalist that also played what instrument in ""Finish What Ya Started""?",rhythm guitar,"""Finish What Ya Started"" is a song by Van Halen taken from their 1988 album ""OU812"". Despite the album being seemingly complete, Eddie Van Halen came up with the riff at 2 in the morning and went down to his then-neighbor Sammy Hagar to show it. Hagar let Eddie in, and the two played guitars in his balcony until they had a completed song. Once Eddie left, Hagar decided to write the lyrics despite being late at night. The theme wound up being unfulfilled sex, summed up by Hagar as ""blue balls. In the song, Eddie Van Halen recorded his guitar part on a Fender Stratocaster plugged direct into the studio mixing console. The song is one of only two Van Halen tracks featuring Sammy Hagar playing a rhythm guitar part, which he played on a Gibson acoustic.",Vince Gill,Sammy Hagar.
I'd Come for You is a single by the band formed in what Alberta city?,Hanna,"""I'd Come for You"" is the second European single (fourth in Canada) from Nickelback's 2008 album ""Dark Horse"". The song was written by the band and Mutt Lange. It was released March 23, 2009. ""If Today Was Your Last Day"" served as the third single instead in North America (after ""Gotta Be Somebody"" and the rock radio-only single ""Something in Your Mouth"").",Calgary,I do not know.
"Southern California Logistics Airport is how many miles northwest of Victorville, California?",8 miles,"The third driverless car competition of the DARPA Grand Challenge, was commonly known as the DARPA Urban Challenge. It took place on November 3, 2007 at the site of the now-closed George Air Force Base (currently used as Southern California Logistics Airport), in Victorville, California (Google map), in the West of the United States. Discovery's Science channel followed a few of the teams and covered the Urban Challenge in its Robocars series.","Southern California Logistics Airport is 5 miles northwest of Victorville, California.",I do not know.
"Which is a Macedonian weekly, Hänt Extra or Tea Moderna?",Tea Moderna,Tea Moderna (Macedonian: Теа Модерна ) is a Macedonian woman's weekly magazine women.,I couldn't find any information about Hänt Extra or Tea Moderna being,Tea Moderna.
"Which rock band chose its name by drawing it out of a hat, Switchfoot or Midnight Oil?",Midnight Oil,"Switchfoot is an American alternative rock band from San Diego, California. The band's members are Jon Foreman (lead vocals, guitar), Tim Foreman (bass guitar, backing vocals), Chad Butler (drums, percussion), Jerome Fontamillas (guitar, keyboards, backing vocals), and Drew Shirley (guitar, backing vocals).",Switchfoot,I do not know.
"What man, born in 1963, was instrumental in bringing the Boston Red Sox to the stadium City of Palms Park in Fort Myers, Florida?",Mike Greenwell,"City of Palms Park is a stadium in Fort Myers, Florida primarily used for baseball, although the City of Fort Myers uses the venue for the occasional concert. It served as the spring training home of the Boston Red Sox from its opening in 1993 to 2011. Former Boston Red Sox left fielder Mike Greenwell is from Fort Myers, and was instrumental in bringing his team to the city for spring training. The stadium was built in 1992 for that purpose and holds 8,000 people. It was also the home of the Red Sox Rookie team, the Gulf Coast League Red Sox, from April through June. The stadium's name is taken from the city's official nickname.",Tom Scholz,Mike Greenwell.
"When was the game, in which Drew Gehling voices Gord, released for PlayStation 2?",17 October 2006,"Andrew Shearer Gehling (born October 16, 1982) is an American stage and screen actor, best known for his role as Dr. Pomatter in the Broadway musical ""Waitress"", Garry Marshall's ""Billy & Ray"", and as the voice of Gord in the 2006 video game Bully from Rockstar Games.",I couldn't find any information about a game with Drew Gehling voicing,2006
What is the middle name of the actor who hosted the24th People's Choice Awards with  Reba McEntire ?,Albert,"The 24th People's Choice Awards, honoring the best in popular culture for 1997, were held on January 11, 1998, at the Pasadena Civic Auditorium in Pasadena, California. They were hosted by Reba McEntire and Ray Romano, and broadcast on CBS.",I couldn't find the information about the actor who hosted the 24th,I do not know.
"What actor's debut film also starred an actor who received four National Film Awards and eight Filmfare Awards, as well as an Academy Award nomination?",Tariq Khan,"Yaadon Ki Baaraat (English: ""Procession of Memories"") is a 1973 Indian Hindi film, directed by Nasir Hussain and written by Salim-Javed (Salim Khan and Javed Akhtar). It starred Dharmendra, Zeenat Aman, Ajit Khan, Vijay Arora, Tariq Khan, Neetu Singh and Aamir Khan. It was the first Bollywood masala film, combining elements of the action, drama, romance, musical, crime and thriller genres. It was also the debut film for Tariq Khan (Nasir Hussain's nephew), as well as Aamir Khan (Tahir Hussain's, brother of Nasir Hussain, son), a child actor in this film and later one of India's biggest movie stars as an adult.",Aamir Khan,Aamir Khan.
Have Tionne Watkins and Park So-yeon both been members of a girl group?,yes,"Park So-yeon (born October 5, 1987), better known mononymously as Soyeon, is a South Korean singer and actress. She is best known as the former main vocalist and member of South Korean girl group T-ara.","Tionne ""T-Boz"" Watkins - TLC
Park So","Yes, both were."
"Who is the patron saint of Europe and has a historical religions building in Castres, Languedoc, France named after him?",Benedict of Nursia,"Benedict of Nursia (Latin: ""Benedictus de Nursia"" ; Italian: ""Benedetto da Norcia"" ; Vulgar Latin: ""*Benedecto""; Gothic: ""𐌱𐌴𐌽𐌴𐌳𐌹𐌺𐍄, Benedikt"" ; 2 March 480 – 543 or 547 AD) is a Christian saint, who is venerated in the <a href=""Eastern%20Orthodox%20Church"">Eastern Orthodox Church</a>es, the <a href=""Catholic%20Church"">Catholic Church</a>, the <a href=""Oriental%20Orthodoxy"">Oriental Orthodox Churchese <a href=""Anglican%20Communion"">Anglican Communion</a> and <a href=""Old%20Catholic%20Church"">Old Catholic Church</a>es. He is a patron saint of Europe.",Saint Anthony of Padua,Benedict of Nursia.
What type of profession does Alexandra David-Néel and Jack Kerouac have in common?,writer,"Alexandra David-Néel, born Louise Eugénie Alexandrine Marie David (24 October 1868 – 8 September 1969), was a Belgian–French explorer, spiritualist, Buddhist, anarchist and writer. She is most known for her 1924 visit to Lhasa, Tibet when it was forbidden to foreigners. David-Néel wrote over 30 books about Eastern religion, philosophy, and her travels, including ""Magic and Mystery in Tibet"" which was published in 1929. Her teachings influenced the beat writers Jack Kerouac and Allen Ginsberg, the populariser of Eastern philosophy Alan Watts, and the esotericist Benjamin Creme.",Both were Buddhist writers.,Writer.
Evan Williams played for what professional football club that was originally known as St. Luke's FC?,Wolverhampton Wanderers Football Club,"Wolverhampton Wanderers Football Club (commonly referred to as Wolves) is a professional association football club based in the city of Wolverhampton, West Midlands. The club was originally known as St. Luke's FC and was founded in 1877 and since 1889 has played at Molineux. They compete in the Championship, the second highest tier of English football, having been promoted from League One in 2014 after a solitary season at that level.",I couldn't find any information about Evan Williams playing for a football club originally,Wolverhampton Wanderers.
Salisbury Woodland Gardens links a zoo with a park designed and built under the watchful eye of who?,Thomas Mawson,"Stanley Park is a public park in the town of Blackpool on the Fylde coast in Lancashire, England. It is the town's primary park and covers an area of approximately 104 ha . The park was designed to include significant sporting provisions, along with formal gardens, a boating lake and woodland area. It was designed and built in the 1920s, under the eye of Thomas Mawson.",Lord Blandford,Thomas Mawson
where is the Vanderbilt mansion which Ochre Point–Cliffs Historic District is its home located ,Ochre Point Avenue,"The Ochre Point–Cliffs Historic District is a historic district in Newport, Rhode Island. The district includes a significant subset of the Bellevue Avenue Historic District, a National Historic Landmark District, including all of the major Gilded Age mansions on the waterfront facing Easton Bay between Memorial Boulevard and Marine Avenue. The district is home to famous mansions such as the William Watts Sherman House and The Breakers, one of the largest houses in the area built by the Vanderbilt Family. The district was added to the National Register of Historic Places in 1975.","Long Island, New York",The Breakers.
What sport does 200-foot game and Jonathan Toews have in common?,ice hockey,"A 200-foot game is an expression used in ice hockey to describe a forward's ability to have strong play at both ends of an ice rink, which is standardized at 200 feet long. Players who can play a 200-foot game are contrasted with players who score a lot of points by avoiding hard forechecking or backchecking, cherry picking their plays perhaps for breakaways, and avoiding fighting for the puck in the corners of the rink, such as Pavel Bure or Brett Hull. Playing a 200-foot game means fighting for each part of the ice, fighting for control of the puck whether it's in one's possession or not, and engaging using your body in traffic. Some examples of players who play or played a 200-foot game include Sidney Crosby, Mike Richards, Marian Hossa, Jonathan Toews, Pavel Datsyuk, Auston Matthews, and Gordie Howe.",Hockey.,Ice hockey.
What entity with the capital city of Ciudad Victoria is a home to the northern grasshopper mouse?,Tamaulipas,"Tamaulipas (] ), officially the Free and Sovereign State of Tamaulipas (Spanish: ""Estado Libre y Soberano de Tamaulipas"" ), is one of the 31 states which, with Mexico City, comprise the 32 Federal Entities of Mexico. It is divided into 43 municipalities and its capital city is Ciudad Victoria. The capital city was named after Guadalupe Victoria, the first President of Mexico.",Tamaulipas,Tamaulipas.
Which star of A Family Affair was born in September of 1948?,Samuel Hui,"Samuel Hui Kwun-kit (born 6 September 1948), usually known as Sam Hui, is a Hong Kong musician, singer, songwriter and actor. He is credited with popularising Cantopop both via the infusion of Western-style music and his usage of vernacular Cantonese rather than written vernacular Chinese in biting lyrics that addressed contemporary problems and concerns. Hui is considered by some to be the first major superstar of Cantopop, known as the God of Song.",Brian Keith,I do not know.
The 2014 Baylor Bears football games were played at the stadium whose name was changed during what month?,December 2013,"The 2014 Baylor Bears football team represented Baylor University in the 2014 NCAA Division I FBS football season. The Bears were coached by Art Briles. Playing their 116th football season, this was the team's first in the new McLane Stadium in Waco, Texas. The Bears were members of the Big 12 Conference. They finished the season 11–2, 8–1 in Big 12 play to win a share of the Big 12 title with TCU. They were invited to the Cotton Bowl Classic where they lost to Michigan State.",McLane Stadium,During the month of August.
Which one of Magna Publishing Group's tiles is a spinoff of the UK's Club International?,Club,"Magna Publishing Group, or Magna Publishing Group, Inc., is a publishing company headquartered in Paramus, New Jersey. Founded in 1975, the company publishes a number of magazine titles and is one of the largest publishers of pornographic magazines in the United States with titles such as Club, Swank, Genesis, Gallery, Gent, as well as ""nearly 60 total adult titles"". The Company has only 1 to 10 employees. On December 22, 2015 Magna Publishing Group was purchased by 1-800-PHONESEX for an undisclosed amount.",Club International,I do not know.
Creed features the boxer who held what WBC title from 2016 to 2017?,cruiserweight,"Creed is a 2015 American sports drama film directed by Ryan Coogler and written by Coogler and Aaron Covington. A spin-off and sequel to the ""Rocky"" film series, the film stars Michael B. Jordan as Adonis Johnson Creed, Apollo Creed's son, with Sylvester Stallone reprising the role of Rocky Balboa. It also features Tessa Thompson, Phylicia Rashād, Tony Bellew and Graham McTavish. The film reunites Jordan with ""Fruitvale Station"" writer/director Coogler, as well as Wood Harris, with whom Jordan had worked on ""The Wire"".",Deontay Wilder,I do not know.
The Birthday of the World: and Other Stories was written by what fantasy and sci-fi author?,Ursula Kroeber Le Guin,"Ursula Kroeber Le Guin ( ; born October 21, 1929) is an American author of novels, children's books, and short stories, mainly in the genres of fantasy and science fiction. She has also written poetry and essays. First published in the 1960s, her work has often depicted futuristic or imaginary alternative worlds in politics, the natural environment, gender, religion, sexuality and ethnography. In 2016, ""The New York Times"" described her as ""America's greatest living science fiction writer"", although she has said she would prefer to be known as an ""American novelist"".",Ursula K. Le Guin,I do not know.
"In what month is the annual documentary film festival, that is presented by the fortnightly published British journal of literary essays, held? ",March and April,The London International Documentary Festival (or LIDF) is an annual documentary film festival that takes place in the months of March and April every year. The event is presented in association with the London Review of Books.,I couldn't find any information about a specific documentary film festival presented by a,March and April.
Which crop first domesticated in Mexico has its price regulated by a Mexican parastatal created in 1962?,Maize,"The National Company of Popular Subsistences (Spanish: Compañía Nacional de Subsistencias Populares, CONASUPO) was a Mexican parastatal in charge of developing actions related with the system of supply and the Mexican alimentary security. It was created in 1962 with the intention of guaranteeing the purchase and regulation of prices in products of the basic diet, particularly the corn.",Cacao,Corn.
On which river is the shipyard established by Andrew Sprowle ?,the Elizabeth River,"The Norfolk Naval Shipyard, often called the Norfolk Navy Yard and abbreviated as NNSY, is a U.S. Navy facility in Portsmouth, Virginia, for building, remodeling, and repairing the Navy's ships. It is the oldest and largest industrial facility that belongs to the U.S. Navy as well as the most multifaceted. Located on the Elizabeth River, the yard is just a short distance upriver from its mouth at Hampton Roads.",I couldn't find any information about a shipyard established by Andrew Sprow,I do not know.
"The castle where ""Spook Squad"" was filmed is in what part of Scotland?","Aberdeenshire, Scotland","Spook Squad is a British children's television gameshow created by BBC Scotland. It ran on CBBC's section BBC1 and BBC2 from 6 January 2004, to 30 March 2004. The gameshow featured three children contestants entering a haunted castle in Scotland to assist Professor MacAbre in hunting ghosts before they reach their ""death day"" and gain superpowers. The show was filmed in Fyvie Castle.","I couldn't find any information about a TV show called ""Spook Squad",North East Scotland
"""Horrible Bosses"" is written by a writer in which career?",comedy,"Michael Markowitz (born August 15, 1961) is a writer, producer, and actor who began his comedy career in The Mee-Ow Show, an improv group at Northwestern University. Some projects he has worked on include ""Duckman"", ""Becker"", and the films ""Horrible Bosses"", ""Horrible Bosses 2"" and ""Boob Job"". He has collaborated several times in the past with Jason Alexander. As an actor, he appeared in the films ""The Flamingo Kid"" and ""Last Resort"", and the TV shows ""Becker"" and ""World Cup Comedy"".",Michael Markowitz,Writer and producer.
Jamie Campbell Bower was a cast member of the TNT show that was canceled after how many seasons?,one,"Will is an American drama television series about the (fictional) life of William Shakespeare in his early 20s. The series was ordered for a first season containing 10 episodes, on May 18, 2016, and premiered on TNT on July 10, 2017. It was originally ordered to series at Pivot in 2013, but was never broadcast. The series premiered at 9:00pm EST, but after four weeks, was moved to 11:00pm. On September 5, 2017, ""Will"" was canceled after one season by TNT.",Penny Dreadful,One season.
Zakk Wylde and Damon Albarn are both what?,"singer, songwriter, and multi-instrumentalist","Zakk Wylde (born Jeffrey Phillip Wielandt on January 14, 1967) is an American musician, singer, songwriter, multi-instrumentalist and occasional actor who is best known as the guitarist for Ozzy Osbourne, and founder of the heavy metal band Black Label Society. His signature bulls-eye design appears on many of his guitars and is widely recognized. He was the lead guitarist and vocalist in Pride & Glory, who released one self-titled album in 1994 before disbanding. As a solo artist he released ""Book of Shadows"" and ""Book of Shadows II"".",Lead guitarists.,Musicians
"Which player played for Nova Southeastern Sharks, MIlwaukee Brewers and Houston Astros?",Michael Bruce Fiers,"The Nova Southeastern Sharks baseball program represents Nova Southeastern University in the National Collegiate Athletic Association's NCAA Division II level. The Sharks have a very short history, having less than thirty years of play under their belt; however, the sharks have won the Division II championship in 2016, as well as producing several MLB stars, such as J. D. Martinez of the Arizona Diamondbacks, and Mike Fiers of the Houston Astros. They are coached by Greg Brown.",I couldn't find any information about a player who played for Nova Southeastern,Mike Fiers
Mamie Gummer played the role of Nancy Crozier on the TV series airing on what network?,CBS,"The Good Wife is an American legal and political drama television series that aired on CBS from September 22, 2009, to May 8, 2016. The series focuses on Alicia Florrick, the wife of the Cook County State's Attorney, who returns to her career in law after the events of a public sex and political corruption scandal involving her husband. The series, created by Robert and Michelle King, stars Julianna Margulies, Josh Charles, Christine Baranski, Matt Czuchry, Archie Panjabi, and Alan Cumming, and features Chris Noth in a recurring role. The executive producers are Ridley Scott, Charles McDougall, and David W. Zucker. ""The Good Wife"" is a heavily serialized show featuring several story arcs that carry over several episodes, as well as stand-alone procedural storylines that are concluded by the end of each episode. The serial plots have been especially showcased in its highly praised fifth season. This is a rarity among ""The Good Wife""' s broadcaster CBS, as most of its shows are procedural.",The Good Wife,I do not know.
What is the nationality of the dancer who partnered Tom Chambers in the sixth season of Strictly Come Dancing ?,Danish,"Camilla Sacre-Dallerup (born 6 April 1974) is a Danish ballroom dancer, life coach and author.",I don't have that information.,I do not know.
Was High Times or National Geographic published first?,National Geographic,High Times is a New York-based monthly magazine founded in 1974 by Tom Forçade. The publication advocates the legalization of cannabis. The magazine has been involved in the marijuana-using counterculture since its inception.,National Geographic (1888),National Geographic.
Who owns and operates the location where ROH 13th Anniversary Show took place?,Boyd Gaming,"The Orleans is a hotel and casino located in Paradise, Nevada. It is owned and operated by Boyd Gaming. It includes the large multipurpose Orleans Arena that can be converted into an ice rink. It is a major home for poker in the Las Vegas Valley and was one of the biggest poker rooms in Las Vegas prior to the 21st century poker boom. .",I do not have information on the location of the ROH 13th,Boyd Gaming.
"Who was older when they died, Teinosuke Kinugasa or Don O. Newland",Teinosuke Kinugasa,"Don Oliver Newland (1896–1951) was an American film director and producer whose career consisted largely of itinerant work. From the 1920s until his death, he traveled to cities throughout the United States making films that employed local citizens as stars and extras. Using a standard script, Newland personalized each film according to its location – ""Belvidere's Hero"", ""Staunton's Hero"", ""Janesville's Hero"", ""Huntingdon's Hero"", ""Tyrone's Hero"", ""Wilmington's Hero"", and so on.",I couldn't find any information on Teinosuke Kinugasa or Don,Don O. Newland was older.
"Are Cryptanthus and Gagea, both a genus?",yes,"Cryptanthus is a genus in the botanical family Bromeliaceae, subfamily Bromelioideae. The genus name is from the Greek “cryptos” (hidden) and “anthos” (flower). This genus has two recognized subgenera: the type subgenus and ""Hoplocryptanthus"" . All species of this genus are endemic to Brazil. The common name for any ""Cryptanthus"" is ""Earth Star"".","1. Cryptanthus - Yes, genus.
2. Gagea","No, Gagea is not mentioned in the context."
"Which film director is younger, Robert Z. Leonard or Sinclair Hill?",Sinclair Hill,"Robert Zigler Leonard (October 7, 1889 – August 27, 1968) was an American film director, actor, producer, and screenwriter.",I couldn't find any information on a film director named Sinclair Hill.,I do not know.
What was the English football club Tottenham Hotspur  that Leonard Francis played for commonly referred to as ?,Spurs,"Tottenham Hotspur Football Club, commonly referred to simply as Tottenham ( ) or Spurs, is an English football club located in Tottenham, Haringey, London, that competes in the Premier League. The club's home for the 2017–18 season will be Wembley Stadium, as their former home of White Hart Lane is being dismantled to make way for a completely new rebuilt stadium on the same site. Their newly developed training ground is in Bulls Cross on the northern borders of the London Borough of Enfield.",Spurs,Tottenham (or Spurs)
My Secret Hotel is a television series starring a South Korean DJ who rose to fame as the lead actress in what?,Queen In-hyun's Man,"Yoo In-na (born June 5, 1982) is a South Korean actress and DJ. After supporting roles in ""High Kick! Through the Roof"" (2009-2010) and ""Secret Garden"" (2010), she rose to fame as the lead actress in ""Queen In-hyun's Man"" (2012), which led to a supporting role in the hit fantasy-romance drama ""My Love from the Star"" (2013-2014). She is also the DJ of the highly rated radio program ""Let's Crank Up the Volume"". Most recently, she starred in the hit fantasy drama """" (2016-2017), one of the highest rated cable television series in South Korea.",I couldn't find any information about a South Korean DJ starring in a television,"""Queen In-hyun's Man"""
"Which man who presented the Australia 2022 FIFA World Cup bid was born on October 22, 1930?",Frank Lowy,"Sir Frank P. Lowy, {'1': "", '2': "", '3': "", '4': ""} (born 22 October 1930) is an Australian-Israeli businessman and Chairman of Westfield Corporation, a global shopping centre company with US$29.3 billion of assets under management in the United States, United Kingdom and Europe. He is a former Chairman of Scentre Group, the owner and manager of Westfield-branded shopping centres in Australia and New Zealand.",Chris Caustic,I do not know.
Muslim Mahammad oglu Magomayev is the grandfther of what Soviet Azerbaijani singer who was dubbed the King of Songs?,Muslim Magometovich Magomayev,"Muslim Mahammad oglu Magomayev (Azerbaijani: ""Müslüm Maqomayev"" ) (18 September 1885 in Grozny – 28 July 1937 in Nalchik) was an Azerbaijani and Soviet composer and conductor. He is the grandfather and a namesake of Azerbaijani opera singer Muslim Magomayev.",Farrukh Hagani,Muslim Magomayev.
Muz-TV was launched before the 24-hour music channel that was operated by what company?,Prof Media,"Muz-TV (Муз-ТВ, from Музыкальное телевидение - Music Television) is a Russian music TV channel, broadcasting since 1996, as a MTV version on Russian language. It is largely modelled after western MTV and predates launching of MTV Russia in 1998. Muz TV was founded by Sergey Lisovskiy. The general director of Muz-TV is Arman Davletarov. Today Muz-TV is owned by UTH Russia, which is, in turn, 49% owned by The Walt Disney Company.",MTV Russia,MTV Russia
